Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Tamil Nadu,India,2020-10-09,640943,10052,586454,Tamil Nadu,11.006091,78.400624
Telangana,India,2020-10-09,208535,1208,180953,Telangana,18.1124,79.0193
Tripura,India,2020-10-09,27982,311,23474,Tripura,23.746782999999997,91.743565
Unknown,India,2020-10-09,0,0,0,Unknown,,
Uttar Pradesh,India,2020-10-09,427459,6245,378662,Uttar Pradesh,26.925425,80.560982
Uttarakhand,India,2020-10-09,53359,702,44808,Uttarakhand,30.156446999999996,79.197608
West Bengal,India,2020-10-09,284030,5439,249737,West Bengal,23.814082,87.979803
Indonesia,Indonesia,2020-10-09,320564,11580,244060,Indonesia,-0.7893,113.9213
Iran,Iran,2020-10-09,488236,27888,399300,Iran,32.427908,53.68804599999999
Iraq,Iraq,2020-10-09,394566,9683,323815,Iraq,33.223191,43.679291
Ireland,Ireland,2020-10-09,40086,1817,23364,Ireland,53.1424,-7.6921
Israel,Israel,2020-10-09,285336,1864,221571,Israel,31.046051000000002,34.851612
Abruzzo,Italy,2020-10-09,4783,486,3145,Abruzzo,42.35122196,13.39843823
Basilicata,Italy,2020-10-09,975,35,511,Basilicata,40.63947052,15.80514834
Calabria,Italy,2020-10-09,2146,102,1441,Calabria,38.90597598,16.59440194
Campania,Italy,2020-10-09,16464,470,7044,Campania,40.83956555,14.25084984
Emilia-Romagna,Italy,2020-10-09,36638,4492,26722,Emilia-Romagna,44.49436681,11.341720800000001
Friuli Venezia Giulia,Italy,2020-10-09,5144,355,3769,Friuli Venezia Giulia,45.6494354,13.76813649
Lazio,Italy,2020-10-09,18748,960,8936,Lazio,41.89277044,12.48366722
Liguria,Italy,2020-10-09,14474,1614,10705,Liguria,44.41149315,8.9326992
Lombardia,Italy,2020-10-09,109869,16979,82484,Lombardia,45.46679409,9.190347404
Marche,Italy,2020-10-09,8350,992,6251,Marche,43.61675973,13.5188753
Molise,Italy,2020-10-09,690,25,523,Molise,41.55774754,14.65916051
P.A. Bolzano,Italy,2020-10-09,3803,292,2785,P.A. Bolzano,46.49933453,11.35662422
P.A. Trento,Italy,2020-10-09,6355,406,5259,P.A. Trento,46.06893511,11.12123097
Piemonte,Italy,2020-10-09,37194,4172,29043,Piemonte,45.0732745,7.680687483
Puglia,Italy,2020-10-09,8867,604,4929,Puglia,41.12559576,16.86736689
Sardegna,Italy,2020-10-09,4608,161,1977,Sardegna,39.21531192,9.110616306
Sicilia,Italy,2020-10-09,8479,329,4454,Sicilia,38.11569725,13.362356699999998
Toscana,Italy,2020-10-09,16612,1170,10693,Toscana,43.76923077,11.25588885
Umbria,Italy,2020-10-09,2906,87,1956,Umbria,43.10675841,12.38824698
Valle d'Aosta,Italy,2020-10-09,1384,146,1116,Valle d'Aosta,45.73750286,7.320149366
Veneto,Italy,2020-10-09,29909,2206,22620,Veneto,45.43490485,12.33845213
Jamaica,Jamaica,2020-10-09,7273,128,2732,Jamaica,18.1096,-77.2975
Aichi,Japan,2020-10-09,5500,86,5085,Aichi,35.035551,137.211621
Akita,Japan,2020-10-09,58,0,53,Akita,39.748678999999996,140.408228
Aomori,Japan,2020-10-09,37,1,35,Aomori,40.781541,140.828896
Chiba,Japan,2020-10-09,4193,72,3744,Chiba,35.510141,140.198917
Ehime,Japan,2020-10-09,115,6,108,Ehime,33.624835,132.856842
Fukui,Japan,2020-10-09,248,11,233,Fukui,35.846614,136.22465400000002
Fukuoka,Japan,2020-10-09,5082,99,4894,Fukuoka,33.526032,130.666949
Fukushima,Japan,2020-10-09,295,4,231,Fukushima,37.378867,140.223295
Gifu,Japan,2020-10-09,631,10,604,Gifu,35.778671,137.055925
Gunma,Japan,2020-10-09,741,19,678,Gunma,36.504478999999996,138.985605
Hiroshima,Japan,2020-10-09,617,3,522,Hiroshima,34.605309000000005,132.788719
Hokkaido,Japan,2020-10-09,2285,107,1948,Hokkaido,43.385711,142.55231799999999
Hyogo,Japan,2020-10-09,2869,59,2641,Hyogo,35.039913,134.828057
Ibaraki,Japan,2020-10-09,698,18,627,Ibaraki,36.303588,140.319591
Ishikawa,Japan,2020-10-09,778,47,708,Ishikawa,36.769464,136.771027
Iwate,Japan,2020-10-09,24,0,23,Iwate,39.593287,141.361777
Kagawa,Japan,2020-10-09,94,2,90,Kagawa,34.217292,133.969047
Kagoshima,Japan,2020-10-09,447,12,410,Kagoshima,31.009484000000004,130.430665
Kanagawa,Japan,2020-10-09,7340,150,6630,Kanagawa,35.415312,139.338983
Kochi,Japan,2020-10-09,138,4,134,Kochi,33.422519,133.367307
Kumamoto,Japan,2020-10-09,651,8,570,Kumamoto,32.608154,130.74523100000002
Kyoto,Japan,2020-10-09,1809,27,1708,Kyoto,35.253815,135.443341
Mie,Japan,2020-10-09,536,6,472,Mie,34.508018,136.376013
Miyagi,Japan,2020-10-09,461,2,394,Miyagi,38.446859,140.927086
Miyazaki,Japan,2020-10-09,365,1,343,Miyazaki,32.193203999999994,131.299374
Nagano,Japan,2020-10-09,316,1,304,Nagano,36.132134,138.045528
Nagasaki,Japan,2020-10-09,241,3,233,Nagasaki,33.235712,129.608033
Nara,Japan,2020-10-09,587,9,556,Nara,34.317451,135.871644
Niigata,Japan,2020-10-09,176,0,168,Niigata,37.521819,138.918647
Oita,Japan,2020-10-09,158,2,155,Oita,33.200697,131.43323999999998
